DATE,PASSAGE 1,VIDEO 1,VIDEO 2,VIDEO 3,VIDEO 4 (PROVERB)
11/5/2026,2 Corinthians 4-7; Proverbs 16,https://youtu.be/3lfPK2vfC54?si=RG1tm7XaXYP3plx7,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN651
11/6/2026,2 Corinthians 8-10; Proverbs 17,https://youtu.be/3lfPK2vfC54?si=RG1tm7XaXYP3plx8,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN652
11/7/2026,,,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN653
11/8/2026,,,,,
11/9/2026,2 Corinthians 11-12; Proverbs 18,https://youtu.be/3lfPK2vfC54?si=RG1tm7XaXYP3plx6,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN655
11/10/2026,2 Corinthians 13; Romans 1-2; Proverbs 19,https://youtu.be/3lfPK2vfC54?si=RG1tm7XaXYP3plx7,https://youtu.be/ej_6dVdJSIU?si=FK2vFHULzAfTn_N2,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN656
11/11/2026,Romans 3-4; Proverbs 20,https://youtu.be/ej_6dVdJSIU?si=FK2vFHULzAfTn_N2,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN657
11/12/2026,Romans 5-7; Proverbs 21,https://youtu.be/0SVTl4Xa5fY?si=8O_ajlnmTgDzg1-N,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN658
11/13/2026,Romans 8-9; Proverbs 22,https://youtu.be/0SVTl4Xa5fY?si=8O_ajlnmTgDzg1-N,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN659
11/14/2026,,,,,
11/15/2026,,,,,
11/16/2026,Romans 10-11; Proverbs 23,https://youtu.be/0SVTl4Xa5fY?si=8O_ajlnmTgDzg1-N,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN662
11/17/2026,Romans 12-14; Proverbs 24,https://youtu.be/0SVTl4Xa5fY?si=8O_ajlnmTgDzg1-N,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN663
11/18/2026,Romans 15-16; Acts 20; Proverbs 25,https://youtu.be/0SVTl4Xa5fY?si=8O_ajlnmTgDzg1-N,https://youtu.be/Z-17KxpjL0Q?si=PVVp2fFDnriVinLE,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN664
11/19/2026,Acts 21; Proverbs 26,https://youtu.be/Z-17KxpjL0Q?si=PVVp2fFDnriVinLE,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN665
11/20/2026,Acts 22-23; Proverbs 27,https://youtu.be/Z-17KxpjL0Q?si=PVVp2fFDnriVinLE,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN666
11/21/2026,,,,,
11/22/2026,,,,,
11/23/2026,Acts 24-25; Proverbs 28,https://youtu.be/Z-17KxpjL0Q?si=PVVp2fFDnriVinLE,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN669
11/24/2026,Acts 26-27; Proverbs 29,https://youtu.be/Z-17KxpjL0Q?si=PVVp2fFDnriVinLE,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN670
11/25/2026,Acts 28; Colossians 1; Proverbs 30,https://youtu.be/Z-17KxpjL0Q?si=PVVp2fFDnriVinLE,https://youtu.be/pXTXlDxQsvc?si=4ORbTKlge7sAowxT,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN671
11/26/2026,Colossians 2-4; Proverbs 31,https://youtu.be/pXTXlDxQsvc?si=4ORbTKlge7sAowxT,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN672
11/27/2026,Philemon; Ephesians 1-2; Proverbs 1,https://youtu.be/aW9Q3Jt6Yvk?si=RFYdhnSyvV3LUbpC,https://youtu.be/Y71r-T98E2Q?si=x6TOJs5gEJt7kThi,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN673
11/28/2026,,,,,
11/29/2026,,,,,
11/30/2026,Ephesians 3-5; Proverbs 2,https://youtu.be/Y71r-T98E2Q?si=x6TOJs5gEJt7kThi,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN676
12/1/2026,Ephesians 6; Philippians1; Proverbs 3,https://youtu.be/Y71r-T98E2Q?si=x6TOJs5gEJt7kThi,https://youtu.be/oE9qqW1-BkU?si=SUU9qTY25iyLvj5a,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN677
12/2/2026,Philippians2-4; Proverbs 4,https://youtu.be/oE9qqW1-BkU?si=SUU9qTY25iyLvj5a,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN678
12/3/2026,1 Timothy 1-4; Proverbs 5,https://youtu.be/7RoqnGcEjcs?si=6L9j9Pd-JFB9C8wa,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN679
12/4/2026,1 Timothy 5-6; Titus 1-2; Proverbs 6,https://youtu.be/7RoqnGcEjcs?si=6L9j9Pd-JFB9C8wa,https://youtu.be/PUEYCVXJM3k?si=Z9bH4qoT3SyjJ7A6,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN680
12/5/2026,,,,,
12/6/2026,,,,,
12/7/2026,Titus 3; 1 Peter 1-2; Proverbs 7,https://youtu.be/PUEYCVXJM3k?si=Z9bH4qoT3SyjJ7A6,https://youtu.be/WhP7AZQlzCg?si=Bh40_TxEGWW8vFQ7,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN683
12/8/2026,1 Peter 3-5; Hebrews 1; Proverbs 8,https://youtu.be/WhP7AZQlzCg?si=Bh40_TxEGWW8vFQ7,https://youtu.be/1fNWTZZwgbs?si=Ec9dFTGOSmZWqCr6,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN684
12/9/2026,Hebrews 2-5; Proverbs 9,https://youtu.be/1fNWTZZwgbs?si=Ec9dFTGOSmZWqCr6,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN685
12/10/2026,Hebrews 6-8; Proverbs 10,https://youtu.be/1fNWTZZwgbs?si=Ec9dFTGOSmZWqCr7,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN686
12/11/2026,Hebrews 9-10; Proverbs 11,https://youtu.be/1fNWTZZwgbs?si=Ec9dFTGOSmZWqCr8,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN687
12/12/2026,,,,,
12/13/2026,,,,,
12/14/2026,Hebrews 11-12; Proverbs 12,https://youtu.be/1fNWTZZwgbs?si=Ec9dFTGOSmZWqCr6,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN690
12/15/2026,Hebrews 13; 2 Timothy 1-2; Proverbs 13,https://youtu.be/1fNWTZZwgbs?si=Ec9dFTGOSmZWqCr7,https://youtu.be/urlvnxCaL00?si=Fxny0t7ohp9TA549,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN691
12/16/2026,2 Timothy 3-4; 2 Peter 1; Proverbs 14,https://youtu.be/urlvnxCaL00?si=Fxny0t7ohp9TA549,https://youtu.be/wWLv_ITyKYc?si=-_ZU_1fS_nOHIbs6,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN692
12/17/2026,2 Peter 2-3; Jude; Proverbs 15,https://youtu.be/wWLv_ITyKYc?si=-_ZU_1fS_nOHIbs6,https://youtu.be/6UoCmakZmys?si=ifLfw2BDzXnngge5,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN693
12/18/2026,1 John 1-3; Proverbs 16,https://youtu.be/l3QkE6nKylM?si=Kf7s7YvMl4qpRB2a,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN694
12/19/2026,,,,,
12/20/2026,,,,,
12/21/2026,1 John 4-5; 2 John; Proverbs 17,https://youtu.be/l3QkE6nKylM?si=Kf7s7YvMl4qpRB2a,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN697
12/22/2026,3 John; Revelation 1-2; Proverbs 18,https://youtu.be/l3QkE6nKylM?si=Kf7s7YvMl4qpRB2a,https://youtu.be/5nvVVcYD-0w?si=B1WXy3jK3xNF_yNw,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN698
12/23/2026,Revelation 3-5; Proverbs 19,https://youtu.be/5nvVVcYD-0w?si=B1WXy3jK3xNF_yNw,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN699
12/24/2026,Revelation 6-8; Proverbs 20,https://youtu.be/5nvVVcYD-0w?si=B1WXy3jK3xNF_yNw,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN700
12/25/2026,Revelation 9-11; Proverbs 21,https://youtu.be/5nvVVcYD-0w?si=B1WXy3jK3xNF_yNw,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN701
12/26/2026,,,,,
12/27/2026,,,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN703
12/28/2026,Revelation 12-14; Proverbs 22,https://youtu.be/QpnIrbq2bKo?si=SSOj3Id4tcRXvlm2,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN704
12/29/2026,Revelation 15-17; Proverbs 23,https://youtu.be/QpnIrbq2bKo?si=SSOj3Id4tcRXvlm3,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN705
12/30/2026,Revelation 18-20; Proverbs 24,https://youtu.be/QpnIrbq2bKo?si=SSOj3Id4tcRXvlm4,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN706
12/31/2026,Revelation 21-22; Proverbs 25,https://youtu.be/QpnIrbq2bKo?si=SSOj3Id4tcRXvlm5,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN707
